"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"Wheelchair","0016100001JgbNDAAZ","Colorado Treatment Services LLC - Greeley","0","1","0","0","0","Medicaid; Self Pay","0","5:30AM - 12:00PM","5:30AM - 12:00PM","6:00AM - 9:00AM","6:00AM - 9:00AM","5:00AM - 12:00PM","5:30AM - 12:00PM","5:30AM - 12:00PM","English","","1","(970) 978-4386","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/28/2022 1:18 PM","3400 W 16TH ST STE P_BR_ENCODED_Greeley, CO 80634","Opioid Treatment Programs; Outpatient; General Treatment; Medication Assisted Therapy","www.cotreatment.com","40.4132397","-104.7341835"
"Wheelchair","0016100001JgbQgAAJ","Colorado Treatment Services LLC - Pueblo","0","1","0","0","0","Medicaid; Self Pay","0","5:30AM - 12:00PM","5:30AM - 12:00PM","6:00AM - 9:00AM","","5:30AM - 12:00PM","5:30AM - 12:00PM","5:30AM - 12:00PM","English; Spanish","","1","(719) 621-1929","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/28/2022 1:26 PM","275 W. Abriendo Avenue_BR_ENCODED_Pueblo, CO 81004","Opioid Treatment Programs; Outpatient; General Treatment; Medication Assisted Therapy","www.cotreatment.com","38.2613501","-104.6227692"
"","0016100001HA3hTAAT","Colorado Western Slope Counseling - 4th St.","0","1","0","0","1","Self Pay","0","9:00AM - 7:00PM","9:00AM - 5:00PM","","","","","9:00AM - 7:00PM","English","","0","(970) 874-9180","HIV; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/13/2022 12:00 PM","211 W 4th Street_BR_ENCODED_Delta, CO 81416","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.duiclassesdelta.com","38.741826","-108.0726628"
"","0016100001HA3heAAD","Colorado Western Slope Counseling - Hwy 133","0","1","0","0","1","Self Pay","0","","","","","","9:00AM - 5:00PM","","English","","0","(970) 874-9180","LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","6/2/2022 8:50 AM","42218 Hwy 133_BR_ENCODED_Paonia, CO 81428","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.duiclassesdelta.com","38.898916","-107.5664993"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4ChAAL","Colorado West Psychiatric Hospital DBA West Springs Hospital - 28 3/4 Road","1","0","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","Hospital; Emergency; Outpatient; 72-Hour Treatment & Evaluation","0","(970) 263-4918","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/24/2022 11:17 AM","515 28 3/4 Road- WSH_BR_ENCODED_Grand Junction, CO 81501","","www.westspringshospital.org","39.0787712","-108.5207622"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4RwAAL","Columbine Behavioral Healthcare - Axis Health System","1","1","1","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 6:00PM","","","8:00AM - 6:00PM","8:00AM - 6:00PM","8:00AM - 6:00PM","","Outpatient; Intensive Outpatient; Day Treatment; Community Mental Health Center","0","(970) 259-2162","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/19/2022 1:38 PM","281 Sawyer Dr, Unit 100_BR_ENCODED_Durango, CO 81303","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.axishealthsystem.org","37.2422102","-107.8777101"
"","0016100001HA3myAAD","ComCor, Inc. - Roberts","0","1","0","0","0","","0","7:00AM - 5:30PM","7:00AM - 5:30PM","","","7:00AM - 5:30PM","7:00AM - 5:30PM","7:00AM - 5:30PM","English","","0","(719) 473-4460 Ext. 903","Offender","6/22/2022 2:50 PM","3615 Roberts Road_BR_ENCODED_Colorado Springs, CO 80907","Outpatient; Intensive Outpatient; Education & Treatment Services for Persons in Criminal Justice System; Clinically Managed Low Intensity Residential Services; Medically Monitored Intensive Residential Treatment","www.comcor.org","38.8835923","-104.8176691"
"Wheelchair","0016100001HA40dAAD","Community Justice Services of Boulder County - 6 Street","0","1","0","0","1","Self Pay","0","8:00AM - 7:00PM","8:00AM - 7:00PM","","","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 7:00PM","English","","0","(720) 470-8159","Men; Clients referred from Court/Judicial System","7/15/2022 12:11 PM","1777 6 Street_BR_ENCODED_Boulder, CO 80302","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://bouldercounty.gov/departments/community-services/community-justice-services/","40.0143562","-105.2887003"
"Wheelchair","0016100001HA40cAAD","Community Justice Services of Boulder County - Kimbark","0","1","0","0","1","Self Pay","0","8:00AM - 7:00PM","8:00AM - 7:00PM","","","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 7:00PM","English","","0","(303) 441-4789","Men; Clients referred from Court/Judicial System","7/15/2022 12:11 PM","1035 Kimbark Street_BR_ENCODED_Longmont, CO 80501","Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://bouldercounty.gov/departments/community-services/community-justice-services/","40.1770795","-105.101868"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4CTAA1","Community Reach Center - 76 Ave.","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 7:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","0","(303) 853-3500","American Indian","5/24/2022 8:30 AM","3031 West 76th Ave._BR_ENCODED_Westminster, CO 80030","Outpatient; General Treatment","www.communityreachcenter.org","39.8349066","-105.0261999"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4CSAA1","Community Reach Center - 8989 Huron","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00AM","8:00AM - 5:00PM","8:00AM - 5:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","0","(303) 853-3500","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/24/2022 8:38 AM","8989 Huron St._BR_ENCODED_Thornton, CO 80260","Outpatient; Intensive Outpatient; General Treatment","www.communityreachcenter.org","39.8590156","-104.9972659"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4CWAA1","Community Reach Center Inc - 72nd Ave.","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","0","(303) 853-3500","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/24/2022 8:37 AM","4371 E. 72nd Ave._BR_ENCODED_Commerce City, CO 80022","Outpatient; Intensive Outpatient; General Treatment","www.communityreachcenter.org","39.8276266","-104.9369233"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4BoAAL","Community Reach Center Inc - 8931 Huron","1","1","1","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 8:00PM","8:30AM - 4:30PM","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","Outpatient; Intensive Outpatient; Day Treatment; Community Mental Health Center","0","(303) 853-3500","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/24/2022 8:39 AM","8931 Huron St._BR_ENCODED_Thornton, CO 80260","Outpatient; Intensive Outpatient; General Treatment","www.communityreachcenter.org","39.8582667","-104.9972115"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4CVAA1","Community Reach Center Inc - Egbert","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 8:00PM","","","8:00AM - 8:00PM","8:00AM - 6:00PM","8:00AM - 5:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","0","(303) 853-3500","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/24/2022 8:40 AM","1850 E. Egbert St._BR_ENCODED_Brighton, CO 80601","Outpatient; Intensive Outpatient; General Treatment","www.communityreachcenter.org","39.9831988","-104.8004642"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4CUAA1","Community Reach Center Inc - Highline","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 8:00PM","","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","0","(303) 853-3500","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/24/2022 8:40 AM","11285 Highline Dr._BR_ENCODED_Northglenn, CO 80233","Outpatient; Intensive Outpatient; General Treatment","www.communityreachcenter.org","39.9011541","-104.9863023"
"","0014M00001hHzuVQAS","Community Reach Center - Spader","0","1","0","0","0","","0","8:00AM - 12:00PM","8:00AM - 7:00PM","","","8:00AM - 5:00PM","8:00AM - 7:00PM","8:00AM - 5:00PM","","","0","(303) 853-3500","LGBT; Women; Minors/Adolescents","7/15/2022 12:13 PM","100 Spader Way_BR_ENCODED_Broomfield, CO 80020","Intensive Outpatient; General Treatment","https://www.communityreachcenter.org/","39.9163427","-105.0666097"
"Wheelchair","0016100001HA3xeAAD","Community Solutions, Inc - 21st","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","9:00AM - 9:00PM","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English; Spanish","","0","(303) 834-9369","Older Adults; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","","420 21st Ave, Suite 113_BR_ENCODED_Longmont, CO 80501","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","http://www.communitysolutions4u.com/","40.1962691","-105.1004307"
"Wheelchair","0014M00001q0FEXQA2","Comprehensive Behavioral Health Center, Inc. - Alameda","0","1","0","0","0","Medicaid; Self Pay","0","5:30AM - 12:00PM","5:30AM - 12:00PM","","","5:30AM - 12:00PM","5:30AM - 12:00PM","5:30AM - 12:00PM","English","","1","720 762 5284","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/19/2022 11:47 AM","5300 West Alameda Ave._BR_ENCODED_Lakewood, CO 80226","Opioid Treatment Programs; Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","www.comprehensivebhc.com","39.7107805","-105.0548739"
"Wheelchair","0016100001HA40GAAT","Comprehensive Behavioral Health Center - Champa","0","1","0","0","0","Medicaid; Self Pay","0","5:30AM - 12:00PM","5:30AM - 12:00PM","7:00AM - 11:00AM","","5:30AM - 12:00PM","5:30AM - 12:00PM","5:30AM - 12:00PM","English","","1","(303) 398-9666","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/13/2022 12:00 PM","2217 Champa St._BR_ENCODED_Denver, CO 80205","Opioid Treatment Programs; Outpatient; Medication Assisted Therapy","www.comprehensivebhc.com","39.7525492","-104.986462"
"","0016100001HA3w0AAD","Continuum Recovery of Colorado - Hampden","0","1","0","0","1","Medicaid; Private Insurance; Self Pay","0","9:30AM - 1:30PM","9:30AM - 5:30PM","","","9:30AM - 5:30PM","9:30AM - 5:30PM","9:30AM - 5:30PM","English","","0","(303) 339-0420","","6/1/2022 3:29 PM","9725 E. Hampden Ave, Suite 308_BR_ENCODED_Denver, CO 80231","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Youth Treatment; Day Treatment (Partial Hospitalization)","https://continuumrecoveryofcolorado.com","39.6539639","-104.8749245"
"","0016100001HA3okAAD","CoreCivic, dba Correctional Management Inc","0","1","0","0","0","","0","","","","","","","","","","0","720-407-8061","Offender","7/15/2022 12:16 PM","4511 E 46th Ave._BR_ENCODED_Denver, CO 80216","Outpatient; Intensive Outpatient; Education & Treatment Services for Persons in Criminal Justice System; Medically Monitored Intensive Residential Treatment","https://www.corecivic.com/","39.7809372","-104.934733"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3y9AAD","CoreCivic Life Line Addictions Treatment - Hwy 96","0","1","0","0","0","Sliding Fee Scale","0","8:00AM - 3:00PM","8:00AM - 3:00PM","","","8:00AM - 3:00PM","8:00AM - 3:00PM","8:00AM - 3:00PM","English","","0","(719) 267-5313","Offender","6/1/2022 3:14 PM","6564 State Highway 96_BR_ENCODED_Olney Springs, CO 81062","Outpatient; Intensive Outpatient; Education & Treatment Services for Persons in Criminal Justice System","www.corecivic.com","38.1620506","-103.9585378"
"","0016100001HA3yAAAT","CoreCivic Life Line Addictions Treatment - Road FF 75","0","1","0","0","0","","0","","","","","","","","","","0","(719) 456-2610","","7/15/2022 12:14 PM","11560 Road FF 75_BR_ENCODED_Las Animas, CO 81054","Outpatient; Intensive Outpatient; Education & Treatment Services for Persons in Criminal Justice System","https://www.corecivic.com/","38.065213","-103.2524386"
"","0016100001HA3rVAAT","Cornell Corrections of California, LLC","1","0","0","0","0","","0","","","","","","","","","Residential Long Term Treatment; Residential Short Term Treatment; Psychiatric Residential; Residential Child Care Facility","0","(719) 276-7500","","7/15/2022 12:18 PM","700 Four Mile Parkway_BR_ENCODED_Canon City, Colorado 81212","Outpatient; General Treatment; Youth Treatment; Clinically Managed Low Intensity Residential Services","https://abraxasyfs.org/","38.4572874","-105.1589048"
"","0014M00001zDVkFQAW","Cornerstone Programs Corporation - Dayton","1","0","0","1","0","Medicaid; Self Pay","0","8:00AM - 8:00PM","8:00AM - 8:00PM","10:00AM - 5:00PM","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English; Spanish","Outpatient; Day Treatment; Community Mental Health Clinic","0","(720) 895-1000","Youth; Minors/Adolescents; Clients referred from Court/Judicial System","5/24/2022 4:06 PM","6535 S. Dayton St., Ste 2900_BR_ENCODED_Greenwood Village, CO 80111","","CornerstonePrograms.com","39.5979909","-104.8768644"
"Wheelchair","0016100001HA3vBAAT","Correctional Psychology Associates - 58th Ave","0","1","0","0","0","Self Pay","0","10:00AM - 6:00PM","10:00AM - 9:00PM","","","10:00AM - 9:00PM","10:00AM - 9:00PM","10:00AM - 9:00PM","English; Spanish; Mandarin","","0","(720) 854-0262","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/22/2022 12:00 PM","420 E. 58th Ave._BR_ENCODED_Denver, CO 80216","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","corrpsych.com","39.801326","-104.9820118"
"Wheelchair","0016100001HA3vfAAD","Correctional Psychology Associates - 62nd Ave.","0","1","0","0","0","Self Pay","0","","","","","","","","English","","0","(720) 854-0262","HIV; LGBT; Men; Military; Older Adults; Offender; Clients referred from Court/Judicial System; American Indian","7/15/2022 12:20 PM","1450 E 62nd Ave_BR_ENCODED_Denver, CO 80216","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","http://corrpsych.com/","39.8088786","-104.9700539"
"Wheelchair","0016100001HA40eAAD","Correctional Psychology Associates - Chenango","0","1","0","0","0","Self Pay","0","","","","","","","","English","","0","(720) 854-0262","HIV; LGBT; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/22/2022 12:00 PM","2135 West Chenango Ave._BR_ENCODED_Littleton, CO 80120","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","corrpsych.com","39.6282003","-105.0136452"
"Wheelchair","0016100001HA40fAAD","Correctional Psychology Associates - Fremont","0","1","0","0","0","Self Pay","0","","","","","","","","English","","0","(720) 854-0262","HIV; LGBT; Men; Military; Older Adults; Offender; Clients referred from Court/Judicial System; American Indian","7/15/2022 12:20 PM","14485 E Fremont Ave_BR_ENCODED_Englewood, CO 80112","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","http://corrpsych.com/","39.588256","-104.8208836"
"Wheelchair","0016100001HA3qMAAT","Correctional Psychology Associates - I-76","0","1","0","0","0","Self Pay","0","","","","","","","","English","","0","(720) 854-0262","HIV; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","7/15/2022 12:20 PM","8031 I-76 Service Road_BR_ENCODED_Henderson, CO 80640","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","http://corrpsych.com/","39.8582886","-104.9138874"
"Wheelchair","0016100001HA3o0AAD","Correctional Psychology Associates - Krameria","0","1","0","0","0","Self Pay","0","","","","","","","","English","","0","(720) 854-0262","HIV; LGBT; Men; Military; Older Adults; Offender; Clients referred from Court/Judicial System; American Indian","7/15/2022 12:20 PM","4901 Krameria St_BR_ENCODED_Commerce City, CO 80022","Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","http://corrpsych.com/","39.7860462","-104.9170755"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3uCAAT","Cortez Integrated Healthcare - Axis Health System","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 6:00PM","","","8:00AM - 6:00PM","8:00AM - 6:00PM","8:00AM - 6:00PM","","","0","(970) 565-7946","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/19/2022 1:41 PM","691 E Empire Street_BR_ENCODED_Cortez, CO 81321","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.axishealthsystem.org","37.3555865","-108.5766037"
"Wheelchair","0016100001HA3yiAAD","Counseling Center of the Rockies - North","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","","","","","","","","English","","0","(720) 508-4876","Men; Women; Offender; Clients referred from Court/Judicial System","5/20/2022 2:06 PM","3489 W. 72nd Ave, Ste 105_BR_ENCODED_Westminster, CO 80030","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.counselingcenteroftherockies.com","39.8278877","-105.0317941"
"Wheelchair","0016100001HA3kNAAT","Counseling Center of the Rockies - South","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","","","","","","","","English","","0","(303) 806-0933","Men; Women; Offender; Clients referred from Court/Judicial System","5/20/2022 2:09 PM","4195 S Broadway_BR_ENCODED_Englewood, CO 80113","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.counselingcenteroftherockies.com","39.6405133","-104.988128"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3bAAAT","Counseling Partners LLC d/b/a Partners In Change - Circle Drive","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","English","","0","(719) 634-1240","Offender; Clients referred from Court/Judicial System","6/2/2022 12:36 PM","2860 South Circle Drive, #220_BR_ENCODED_Colorado Springs, CO 80906","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://www.partnersinchangeco.com/","38.7997333","-104.7938299"
"","0016100001HA3tsAAD","Counseling Services of Longmont, Inc - 9th Ave.","0","1","0","0","1","Self Pay; Sliding Fee Scale","0","12:00PM - 5:00PM","12:00PM - 5:00PM","","","12:00PM - 5:00PM","12:00PM - 5:00PM","12:00PM - 5:00PM","English; Spanish","","0","(303) 772-3853","LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/19/2022 11:15 AM","24 9th Ave., Unit B_BR_ENCODED_Longmont, CO 80501","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","counselingserviceslongmont.org","40.1742734","-105.0941396"
"Wheelchair","0016100001HA3hKAAT","Creative Counseling Services - Fort Collins","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","","9:00AM - 9:30PM","","","9:00AM - 9:30PM","9:00AM - 9:30PM","9:00AM - 9:30PM","English","","0","(970) 221-4057","HIV; Homeless; LGBT; Men; Military; Older Adults; Women; Offender; Clients referred from Court/Judicial System","6/21/2022 12:00 PM","3000 S. College Avenue #202_BR_ENCODED_Fort Collins, CO 80525","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.creativecounselingservices.org","40.5469319","-105.0765544"
"Wheelchair","0016100001HA3hEAAT","Creative Counseling Services - Greeley","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","9:00AM - 5:00PM","9:00PM - 9:30PM","","","9:00AM - 9:30PM","9:00AM - 9:30PM","9:00AM - 9:30PM","English","","0","(970) 378-8805","HIV; Homeless; LGBT; Men; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","5/20/2022 7:24 AM","1601 25th Avenue_BR_ENCODED_Greeley, CO 80634","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.creativecounselingservices.org","40.4144419","-104.7195104"
"Wheelchair","0016100001HA42zAAD","Creative Counseling Services - Loveland","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","English","","0","(970) 663-2900","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","5/20/2022 7:24 AM","350 E. 7th Street #13_BR_ENCODED_Loveland, CO 80537","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.creativecounselingservices.org","40.398261","-105.072363"
"Wheelchair","0016100001HA3ygAAD","Creative Treatment Options - 66th","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","","8:00AM - 8:00PM","8:00AM - 8:00PM","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English","","0","(303) 467-2624","LGBT; Men; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/22/2022 12:00 PM","7585 West 66th Avenue Building C_BR_ENCODED_Arvada, CO 80003","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","creativetreatmentoptions.com","39.8168731","-105.0798992"
"Wheelchair","0014M00001iyQz7QAE","Creative Treatment Options - Colorado Blvd","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","","8:00AM - 7:00PM","8:00AM - 12:00PM","","8:00AM - 7:00PM","8:00AM - 7:00PM","8:00AM - 7:00PM","English","","0","(303) 467-2624","LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/22/2022 12:00 PM","7190 Colorado Blvd Ste 340_BR_ENCODED_Commerce City, CO 80022","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.creativetreatmentoptions.com","39.8268792","-104.9390222"
"Deaf/Hard of Hearing; Visually Impaired","0016100001HA3yhAAD","Creative Treatment Options - Vance","0","1","0","0","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","","8:00AM - 7:30PM","8:00AM - 1:30PM","","8:00AM - 7:30PM","8:00AM - 7:30PM","8:00AM - 7:30PM","English","","0","(303) 467-2624","Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/22/2022 12:00 PM","1410 Vance Street Suite 204_BR_ENCODED_Lakewood, CO 80003","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.creativetreatmentoptions.com","39.7388267","-105.0786204"
"Wheelchair","0016100001ThC5fAAF","Crossroads' Turning Points, Inc. - (CIRCLE) Pueblo East Evans","1","1","0","1","0","Medicaid; Self Pay; Sliding Fee Scale","0","","","","","","","","English; Spanish","","0","(719) 543-8751","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/1/2022 12:00 PM","1711 E. Evans_BR_ENCODED_Pueblo, CO 81004","General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Medically Monitored Intensive Residential Treatment","www.crossroadstp.org","38.2364885","-104.6151984"
"","0016100001HA4DQAA1","Crossroads' Turning Points, Inc. - 13th St","1","1","0","1","1","","0","","","","","","","","","","1","(719)544-3150","","7/6/2022 3:38 PM","509 E 13th Street_BR_ENCODED_Pueblo, CO 81001","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Clinically Managed Low Intensity Residential Services; Clinically Managed Residential Detoxification; Medically Monitored Intensive Residential Treatment; Medication Assisted Therapy","crossroadstp.org","38.2794425","-104.5968269"
